"","id","name","role","cast_crew","movie_id","overview","release_date","genre_ids","original_title","original_language","title","popularity","vote_count","vote_average"
"7495",1484970,"Misti Moreaux","Set Costumer","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7496",1411540,"Des Carey","Digital Intermediate","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7497",1484971,"Derek Eby","Digital Intermediate","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7498",1432641,"Katie Fellion","Digital Intermediate","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7499",423640,"Michael Matzdorff","First Assistant Editor","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7500",1484972,"Christopher Kaller","Music Editor","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7501",1345635,"Anna Rane","Script Supervisor","crew",256591,"A veteran grifter takes a young, attractive woman under his wing, but things get complicated when they become romantically involved.","2015-02-25","10749,35,80,18","Focus","en","Focus",4.304137,2054,6.7
"7502",1023139,"Adam Driver","Paterson","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7503",229932,"Golshifteh Farahani","Laura","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7504",8689,"Barry Shabaka Henley","Doc","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7505",5384,"Method Man","Method Man","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7506",1650121,"Chasten Harmon","Marie","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7507",1410478,"William Jackson Harper","Everett","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7508",68973,"Masatoshi Nagase","Japanese Poet","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7509",929905,"Kara Hayward","Female Student","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7510",929906,"Jared Gilman","Male Student","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7511",1186840,"Sterling Jerins","Young Poet","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7512",37149,"Luis Da Silva Jr.","Man in Low Rider","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7513",946953,"Frank Harts","Luis","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7514",1223718,"Rizwan Manji","Dony","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7515",1473140,"Brian McCarthy","Jimmy","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7516",1650112,"Owen Asztalos","Kid","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7517",1650148,"Jaden Michael","Boy on Bus 2","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7518",1650157,"Sophia Muller","Small Girl","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7519",1650175,"Martin Van Treuren","Coverall Man (uncredited)","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7520",1650111,"Helen-Jean Arthur","Older Woman 1","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7521",1650114,"Kacey Cockett","Woman in Red","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7522",1650139,"Joan Kendall","Older Woman 2","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7523",1650140,"Dominic Liriano","Boy on Bus 1","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7524",1650142,"Johnnie Mae","Doc's Wife","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7525",1650158,"Nellie","Marvin","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7526",1650159,"Trevor Parham","Sam","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7527",1650162,"Troy T. Parham","Dave","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7528",1650216,"Jorge Vega","Kid","cast",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7529",5670,"Mark Friedberg","Production Design","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7530",1544546,"Meghan Rafferty","Casting","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7531",4429,"Jim Jarmusch","Director","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7533",56417,"Catherine George","Costume Design","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7534",53713,"Affonso Gonçalves","Editor","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7535",4434,"Frederick Elmes","Director of Photography","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7536",43387,"Joshua Astrachan","Producer","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7537",1319851,"Daniel Baur","Executive Producer","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7538",16296,"Ronald M. Bozman","Executive Producer","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7539",27715,"Jean Labadie","Executive Producer","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7540",1516841,"Carter Logan","Producer","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7541",1319852,"Oliver Simon","Executive Producer","crew",370755,"Set in the present in Paterson, New Jersey, this is a tale about a bus driver and poet.","2016-11-17","35,18,10749","Paterson","en","Paterson",4.290673,123,7.3
"7542",21007,"Jonah Hill","Seth","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7543",39995,"Michael Cera","Evan","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7544",54691,"Christopher Mintz-Plasse","Fogell","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7545",19278,"Bill Hader","Officer Slater","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7546",19274,"Seth Rogen","Officer Michaels","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7547",54692,"Martha MacIsaac","Becca","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7548",54693,"Emma Stone","Jules","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7549",53208,"Aviva","Nicola","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7550",21131,"Joe Lo Truglio","Francis","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7551",18472,"Kevin Corrigan","Mark","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7552",54694,"Clement Blake","Homeless Guy","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7553",54695,"Erica Vittina Phillips","Mindy","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7554",54696,"Joe Nunez","Liquor Store Clerk","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7555",54697,"Dave Franco","Greg (Soccer Player)","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7556",54698,"Marcella Lentz-Pope","Gaby","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7557",54699,"Scott Gerbacia","Jesse","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7558",54700,"Laura Seay","Shirley","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7559",54701,"Roger Iwami","Miroki","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7560",54702,"Clint Mabry","Prosthetic Leg Kid","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7561",43372,"Stacy Edwards","Evan's Mom","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7562",54703,"Mark Rogen","Father with Bat","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7563",54704,"Charlie Hartsock","Good Shopper Cashier","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7564",54705,"Donna Hardy","Old Lady","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7565",54706,"Charley Rossman","Good Shopper Security","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7566",54708,"Carla Gallo","Period Blood Girl","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7567",54709,"Ben Best","Quince Danbury","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7568",54710,"Jody Hill","Tut Long John Silver","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7569",54711,"Kevin Breznahan","Patrick Manchester","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7570",38582,"David Krumholtz","Benji Austin","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7571",54712,"Mousa Kraish","Billy Baybridge","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7572",54713,"Nicholas Jasenovec","Coffee Fairmount","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7573",41089,"Martin Starr","James Masselin","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7574",54714,"Keith Loneker","Wild Bill Cherry","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7575",54715,"Matthew McKane","Kane Cloverdale","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7576",54716,"Lauren Miller","Scarlett Brighton","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7577",53607,"Peter Salett","Tiger Greendragon","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7578",54717,"Rakefet Abergel","Muffin Selby","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7579",54718,"Brooke Dillman","Mrs. Hayworth","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7580",54719,"Michael Naughton","Gym Teacher","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7581",54720,"Steve Bannos","Math Teacher","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7582",54721,"Casey Margolis","Young Seth","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7583",54722,"Laura Marano","Young Becca","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7584",54723,"Matthew Bass","Vagtastic Voyager","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7585",54724,"Aurora Snow","Vagtastic Voyage Girl #1","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7586",54725,"Jenna Haze","Vagtastic Voyage Girl #2","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7587",54726,"Ted Haigh","Bartender","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7588",54727,"Michael Fennessey","Bus Driver","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7589",54728,"Brian Huskey","Elementary Principal","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7590",54729,"Clark Duke","Party Teenager #1","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7591",54730,"Stephen Borrello IV","Party Teenager #2","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7592",54731,"Naathan Phan","Party Teenager #3","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7593",54732,"Pamella D'Pella","Teacher","cast",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7594",54733,"Greg Mottola","Director","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7595",41082,"Chris L. Spellman","Production Design","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7596",62560,"Gerald Sullivan","Art Direction","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7597",41039,"Judd Apatow","Producer","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7598",54734,"Evan Goldberg","Executive Producer","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7599",41076,"Shauna Robertson","Producer","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7600",19274,"Seth Rogen","Executive Producer","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7601",41080,"Allison Jones","Casting","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7602",54735,"Dara Weintraub","Co-Producer","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7603",46942,"William Kerr","Editor","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7604",22043,"Russ T. Alsobrook","Director of Photography","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7607",53012,"Lyle Workman","Original Music Composer","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7608",14041,"Bob Kensinger","Set Decoration","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7609",41084,"Debra McGuire","Costume Design","crew",8363,"High school best buddies are facing separation anxiety as they prepare to go off to college. While attempting to score alcohol for a party with help from a fake ID-toting friend, the guys' evening takes a turn into chaotic territory.","2007-08-17","35","Superbad","en","Superbad",4.29058,1657,7
"7610",440414,"Amy Schumer","Amy Townsend","cast",271718,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.","2015-07-17","35","Trainwreck","en","Trainwreck",4.254697,986,6
"7611",19278,"Bill Hader","Dr. Aaron Conners","cast",271718,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.","2015-07-17","35","Trainwreck","en","Trainwreck",4.254697,986,6
"7612",60073,"Brie Larson","Kim Townsend","cast",271718,"Having thought that monogamy was never possible, a commitment-phobic career woman may have to face her fears when she meets a good guy.","2015-07-17","35","Trainwreck","en","Trainwreck",4.254697,986,6
